         350
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0
 -0.4339653     -1.0063912E-02  0.9749280      0.0000000E+00  0.2225208    
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5354408      0.0000000E+00
  -2.345920      0.0000000E+00 -0.6119332      0.0000000E+00 -0.4405900    
 -2.0988211E-02  0.9749280      0.0000000E+00  0.2225208      0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.5354408      0.0000000E+00  -2.345920    
  0.0000000E+00 -0.6119332      0.0000000E+00 -0.4524542     -3.3863422E-02
  0.9749280      0.0000000E+00  0.2225208      0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.5354408      0.0000000E+00  -2.345920      0.0000000E+00
 -0.6119332      0.0000000E+00 -0.4707313     -5.0303813E-02  0.9749280    
  0.0000000E+00  0.2225208      0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.5354408      0.0000000E+00  -2.345920      0.0000000E+00 -0.6119332    
  0.0000000E+00 -0.4965311     -7.2780661E-02  0.9749280      0.0000000E+00
  0.2225208      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5354408    
  0.0000000E+00  -2.345920      0.0000000E+00 -0.6119332      0.0000000E+00
 -0.5292600     -0.1045988      0.9749280      0.0000000E+00  0.2225208    
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5354408      0.0000000E+00
  -2.345920      0.0000000E+00 -0.6119332      0.0000000E+00 -0.5640435    
 -0.1485795      0.9749280      0.0000000E+00  0.2225208      0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.5354408      0.0000000E+00  -2.345920    
  0.0000000E+00 -0.6119332      0.0000000E+00 -0.5919970     -0.2048433    
  0.9749280      0.0000000E+00  0.2225208      0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.5354408      0.0000000E+00  -2.345920      0.0000000E+00
 -0.6119332      0.0000000E+00 -0.6049356     -0.2705945      0.9749280    
  0.0000000E+00  0.2225208      0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.5354408      0.0000000E+00  -2.345920      0.0000000E+00 -0.6119332    
  0.0000000E+00 -0.5982446     -0.3417778      0.9749280      0.0000000E+00
  0.2225208      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5354408    
  0.0000000E+00  -2.345920      0.0000000E+00 -0.6119332      0.0000000E+00
 -0.5701134     -0.4139418      0.9749280      0.0000000E+00  0.2225208    
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5354408      0.0000000E+00
  -2.345920      0.0000000E+00 -0.6119332      0.0000000E+00 -0.5204658    
 -0.4823198      0.9749280      0.0000000E+00  0.2225208      0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.5354408      0.0000000E+00  -2.345920    
  0.0000000E+00 -0.6119332      0.0000000E+00 -0.4506254     -0.5419301    
  0.9749280      0.0000000E+00  0.2225208      0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.5354408      0.0000000E+00  -2.345920      0.0000000E+00
 -0.6119332      0.0000000E+00 -0.3633083     -0.5878959      0.9749280    
  0.0000000E+00  0.2225208      0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.5354408      0.0000000E+00  -2.345920      0.0000000E+00 -0.6119332    
  0.0000000E+00 -0.2625909     -0.6158888      0.9749280      0.0000000E+00
  0.2225208      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5354408    
  0.0000000E+00  -2.345920      0.0000000E+00 -0.6119332      0.0000000E+00
 -0.1537618     -0.6225809      0.9749280      0.0000000E+00  0.2225208    
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5354408      0.0000000E+00
  -2.345920      0.0000000E+00 -0.6119332      0.0000000E+00 -4.3016307E-02
 -0.6060770      0.9749280      0.0000000E+00  0.2225208      0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.5354408      0.0000000E+00  -2.345920    
  0.0000000E+00 -0.6119332      0.0000000E+00  6.2995151E-02 -0.5662292    
  0.9749280      0.0000000E+00  0.2225208      0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.5354408      0.0000000E+00  -2.345920      0.0000000E+00
 -0.6119332      0.0000000E+00  0.1577223     -0.5048056      0.9749280    
  0.0000000E+00  0.2225208      0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.5354408      0.0000000E+00  -2.345920      0.0000000E+00 -0.6119332    
  0.0000000E+00  0.2353328     -0.4254525      0.9749280      0.0000000E+00
  0.2225208      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5354408    
  0.0000000E+00  -2.345920      0.0000000E+00 -0.6119332      0.0000000E+00
  0.2913035     -0.3334484      0.9749280      0.0000000E+00  0.2225208    
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5354408      0.0000000E+00
  -2.345920      0.0000000E+00 -0.6119332      0.0000000E+00  0.3229226    
 -0.2352398      0.9749280      0.0000000E+00  0.2225208      0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.5354408      0.0000000E+00  -2.345920    
  0.0000000E+00 -0.6119332      0.0000000E+00  0.3296098     -0.1378149    
  0.9749280      0.0000000E+00  0.2225208      0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.5354408      0.0000000E+00  -2.345920      0.0000000E+00
 -0.6119332      0.0000000E+00  0.3130058     -4.7975462E-02  0.9749280    
  0.0000000E+00  0.2225208      0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.5354408      0.0000000E+00  -2.345920      0.0000000E+00 -0.6119332    
  0.0000000E+00  0.2767962      2.8394707E-02  0.9749280      0.0000000E+00
  0.2225208      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5354408    
  0.0000000E+00  -2.345920      0.0000000E+00 -0.6119332      0.0000000E+00
  0.2262794      8.6964831E-02  0.9749280      0.0000000E+00  0.2225208    
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5354408      0.0000000E+00
  -2.345920      0.0000000E+00 -0.6119332      0.0000000E+00  0.1677287    
  0.1254029      0.9749280      0.0000000E+00  0.2225208      0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.5354408      0.0000000E+00  -2.345920    
  0.0000000E+00 -0.6119332      0.0000000E+00  0.1076327      0.1435575    
  0.9749280      0.0000000E+00  0.2225208      0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.5354408      0.0000000E+00  -2.345920      0.0000000E+00
 -0.6119332      0.0000000E+00  5.1922813E-02  0.1433514      0.9749280    
  0.0000000E+00  0.2225208      0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.5354408      0.0000000E+00  -2.345920      0.0000000E+00 -0.6119332    
  0.0000000E+00  5.3046038E-03  0.1283965      0.9749280      0.0000000E+00
  0.2225208      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5354408    
  0.0000000E+00  -2.345920      0.0000000E+00 -0.6119332      0.0000000E+00
 -2.9207431E-02  0.1033969      0.9749280      0.0000000E+00  0.2225208    
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5354408      0.0000000E+00
  -2.345920      0.0000000E+00 -0.6119332      0.0000000E+00 -5.0487500E-02
  7.3436968E-02  0.9749280      0.0000000E+00  0.2225208      0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.5354408      0.0000000E+00  -2.345920    
  0.0000000E+00 -0.6119332      0.0000000E+00 -5.9206609E-02  4.3273348E-02
  0.9749280      0.0000000E+00  0.2225208      0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.5354408      0.0000000E+00  -2.345920      0.0000000E+00
 -0.6119332      0.0000000E+00 -5.7485808E-02  1.6743297E-02  0.9749280    
  0.0000000E+00  0.2225208      0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.5354408      0.0000000E+00  -2.345920      0.0000000E+00 -0.6119332    
  0.0000000E+00 -4.8369121E-02 -3.6198420E-03  0.9749280      0.0000000E+00
  0.2225208      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5354408    
  0.0000000E+00  -2.345920      0.0000000E+00 -0.6119332      0.0000000E+00
 -3.5222758E-02 -1.6719898E-02  0.9749280      0.0000000E+00  0.2225208    
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5354408      0.0000000E+00
  -2.345920      0.0000000E+00 -0.6119332      0.0000000E+00 -2.1170225E-02
 -2.2782972E-02  0.9749280      0.0000000E+00  0.2225208      0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.5354408      0.0000000E+00  -2.345920    
  0.0000000E+00 -0.6119332      0.0000000E+00 -8.6599300E-03 -2.3044514E-02
  0.9749280      0.0000000E+00  0.2225208      0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.5354408      0.0000000E+00  -2.345920      0.0000000E+00
 -0.6119332      0.0000000E+00  7.7668775E-04 -1.9322757E-02  0.9749280    
  0.0000000E+00  0.2225208      0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.5354408      0.0000000E+00  -2.345920      0.0000000E+00 -0.6119332    
  0.0000000E+00  6.5601473E-03 -1.3573855E-02  0.9749280      0.0000000E+00
  0.2225208      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5354408    
  0.0000000E+00  -2.345920      0.0000000E+00 -0.6119332      0.0000000E+00
  8.9199198E-03 -7.5162677E-03  0.9749280      0.0000000E+00  0.2225208    
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5354408      0.0000000E+00
  -2.345920      0.0000000E+00 -0.6119332      0.0000000E+00  8.6339749E-03
 -2.3841646E-03  0.9749280      0.0000000E+00  0.2225208      0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.5354408      0.0000000E+00  -2.345920    
  0.0000000E+00 -0.6119332      0.0000000E+00  6.7262636E-03  1.1666255E-03
  0.9749280      0.0000000E+00  0.2225208      0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.5354408      0.0000000E+00  -2.345920      0.0000000E+00
 -0.6119332      0.0000000E+00  4.1931784E-03  3.0143089E-03  0.9749280    
  0.0000000E+00  0.2225208      0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.5354408      0.0000000E+00  -2.345920      0.0000000E+00 -0.6119332    
  0.0000000E+00  1.8097905E-03  3.4292382E-03  0.9749280      0.0000000E+00
  0.2225208      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5354408    
  0.0000000E+00  -2.345920      0.0000000E+00 -0.6119332      0.0000000E+00
  3.8442540E-05  2.8895740E-03  0.9749280      0.0000000E+00  0.2225208    
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5354408      0.0000000E+00
  -2.345920      0.0000000E+00 -0.6119332      0.0000000E+00 -9.6700416E-04
  1.9066145E-03  0.9749280      0.0000000E+00  0.2225208      0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.5354408      0.0000000E+00  -2.345920    
  0.0000000E+00 -0.6119332      0.0000000E+00 -1.2881984E-03  8.9720311E-04
  0.9749280      0.0000000E+00  0.2225208      0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.5354408      0.0000000E+00  -2.345920      0.0000000E+00
 -0.6119332      0.0000000E+00 -1.1380080E-03  1.1983771E-04  0.9749280    
  0.0000000E+00  0.2225208      0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.5354408      0.0000000E+00  -2.345920      0.0000000E+00 -0.6119332    
  0.0000000E+00 -7.5972860E-04 -3.2921182E-04  0.9749280      0.0000000E+00
  0.2225208      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5354408    
  0.0000000E+00  -2.345920      0.0000000E+00 -0.6119332      0.0000000E+00
 -0.4342514     -1.0070547E-02  0.9749280      0.0000000E+00  0.2225208    
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3824577      0.0000000E+00
  -1.675657      0.0000000E+00 -0.6119332      0.0000000E+00 -0.4417601    
 -2.1043951E-02  0.9749280      0.0000000E+00  0.2225208      0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.3824577      0.0000000E+00  -1.675657    
  0.0000000E+00 -0.6119332      0.0000000E+00 -0.4551878     -3.4068011E-02
  0.9749280      0.0000000E+00  0.2225208      0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.3824577      0.0000000E+00  -1.675657      0.0000000E+00
 -0.6119332      0.0000000E+00 -0.4758590     -5.0851773E-02  0.9749280    
  0.0000000E+00  0.2225208      0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3824577      0.0000000E+00  -1.675657      0.0000000E+00 -0.6119332    
  0.0000000E+00 -0.5051143     -7.4038774E-02  0.9749280      0.0000000E+00
  0.2225208      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3824577    
  0.0000000E+00  -1.675657      0.0000000E+00 -0.6119332      0.0000000E+00
 -0.5426266     -0.1072405      0.9749280      0.0000000E+00  0.2225208    
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3824577      0.0000000E+00
  -1.675657      0.0000000E+00 -0.6119332      0.0000000E+00 -0.5836567    
 -0.1537460      0.9749280      0.0000000E+00  0.2225208      0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.3824577      0.0000000E+00  -1.675657    
  0.0000000E+00 -0.6119332      0.0000000E+00 -0.6191143     -0.2142264    
  0.9749280      0.0000000E+00  0.2225208      0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.3824577      0.0000000E+00  -1.675657      0.0000000E+00
 -0.6119332      0.0000000E+00 -0.6402563     -0.2863939      0.9749280    
  0.0000000E+00  0.2225208      0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3824577      0.0000000E+00  -1.675657      0.0000000E+00 -0.6119332    
  0.0000000E+00 -0.6416715     -0.3665876      0.9749280      0.0000000E+00
  0.2225208      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3824577    
  0.0000000E+00  -1.675657      0.0000000E+00 -0.6119332      0.0000000E+00
 -0.6205666     -0.4505743      0.9749280      0.0000000E+00  0.2225208    
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3824577      0.0000000E+00
  -1.675657      0.0000000E+00 -0.6119332      0.0000000E+00 -0.5757316    
 -0.5335351      0.9749280      0.0000000E+00  0.2225208      0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.3824577      0.0000000E+00  -1.675657    
  0.0000000E+00 -0.6119332      0.0000000E+00 -0.5072856     -0.6100706    
  0.9749280      0.0000000E+00  0.2225208      0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.3824577      0.0000000E+00  -1.675657      0.0000000E+00
 -0.6119332      0.0000000E+00 -0.4168020     -0.6744581      0.9749280    
  0.0000000E+00  0.2225208      0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3824577      0.0000000E+00  -1.675657      0.0000000E+00 -0.6119332    
  0.0000000E+00 -0.3074402     -0.7210796      0.9749280      0.0000000E+00
  0.2225208      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3824577    
