 
      1    378    154      1
    1 -0.6119325E+00  0.5362103E+01 -0.3406250E+01  0.0000000E+00  0.1000000E+01  0.0000000E+00  0.8414072E+00
    1 -0.6119325E+00  0.5362103E+01 -0.2718750E+01  0.0000000E+00  0.1000000E+01  0.0000000E+00  0.8414072E+00
    1  0.6119325E+00  0.5362103E+01 -0.3406250E+01  0.0000000E+00  0.1000000E+01  0.0000000E+00  0.8414072E+00
    1  0.6119325E+00  0.5362103E+01 -0.2718750E+01  0.0000000E+00  0.1000000E+01  0.0000000E+00  0.8414072E+00
    1 -0.6119325E+00  0.5362103E+01 -0.2031250E+01  0.0000000E+00  0.1000000E+01  0.0000000E+00  0.8414072E+00
    1 -0.6119325E+00  0.5362103E+01 -0.1343750E+01  0.0000000E+00  0.1000000E+01  0.0000000E+00  0.8414072E+00
    1  0.6119325E+00  0.5362103E+01 -0.2031250E+01  0.0000000E+00  0.1000000E+01  0.0000000E+00  0.8414072E+00
    1  0.6119325E+00  0.5362103E+01 -0.1343750E+01  0.0000000E+00  0.1000000E+01  0.0000000E+00  0.8414072E+00
    1 -0.6119325E+00  0.5362104E+01 -0.5000000E+00  0.0000000E+00  0.1000000E+01  0.0000000E+00  0.1223865E+01
    1  0.6119325E+00  0.5362104E+01 -0.5000000E+00  0.0000000E+00  0.1000000E+01  0.0000000E+00  0.1223865E+01
    1 -0.2877862E+01  0.4565581E+01 -0.3406250E+01 -0.4338839E+00  0.9009688E+00  0.0000000E+00  0.8414074E+00
    1 -0.2877862E+01  0.4565581E+01 -0.2718750E+01 -0.4338839E+00  0.9009688E+00  0.0000000E+00  0.8414074E+00
    1 -0.1775197E+01  0.5096596E+01 -0.3406250E+01 -0.4338839E+00  0.9009688E+00  0.0000000E+00  0.8414074E+00
    1 -0.1775197E+01  0.5096596E+01 -0.2718750E+01 -0.4338839E+00  0.9009688E+00  0.0000000E+00  0.8414074E+00
    1 -0.2877862E+01  0.4565581E+01 -0.2031250E+01 -0.4338839E+00  0.9009688E+00  0.0000000E+00  0.8414074E+00
    1 -0.2877862E+01  0.4565581E+01 -0.1343750E+01 -0.4338839E+00  0.9009688E+00  0.0000000E+00  0.8414074E+00
    1 -0.1775197E+01  0.5096596E+01 -0.2031250E+01 -0.4338839E+00  0.9009688E+00  0.0000000E+00  0.8414074E+00
    1 -0.1775197E+01  0.5096596E+01 -0.1343750E+01 -0.4338839E+00  0.9009688E+00  0.0000000E+00  0.8414074E+00
    1 -0.2877862E+01  0.4565581E+01 -0.5000000E+00 -0.4338838E+00  0.9009687E+00  0.0000000E+00  0.1223865E+01
    1 -0.1775197E+01  0.5096596E+01 -0.5000000E+00 -0.4338838E+00  0.9009687E+00  0.0000000E+00  0.1223865E+01
    1 -0.4573795E+01  0.2864789E+01 -0.3406250E+01 -0.7818315E+00  0.6234898E+00  0.0000000E+00  0.8414071E+00
    1 -0.4573795E+01  0.2864789E+01 -0.2718750E+01 -0.7818315E+00  0.6234898E+00  0.0000000E+00  0.8414071E+00
    1 -0.3810728E+01  0.3821645E+01 -0.3406250E+01 -0.7818314E+00  0.6234900E+00  0.0000000E+00  0.8414074E+00
    1 -0.3810728E+01  0.3821645E+01 -0.2718750E+01 -0.7818314E+00  0.6234900E+00  0.0000000E+00  0.8414074E+00
    1 -0.4573795E+01  0.2864789E+01 -0.2031250E+01 -0.7818315E+00  0.6234898E+00  0.0000000E+00  0.8414071E+00
    1 -0.4573795E+01  0.2864789E+01 -0.1343750E+01 -0.7818315E+00  0.6234898E+00  0.0000000E+00  0.8414071E+00
    1 -0.3810728E+01  0.3821645E+01 -0.2031250E+01 -0.7818314E+00  0.6234900E+00  0.0000000E+00  0.8414074E+00
    1 -0.3810728E+01  0.3821645E+01 -0.1343750E+01 -0.7818314E+00  0.6234900E+00  0.0000000E+00  0.8414074E+00
    1 -0.4573795E+01  0.2864789E+01 -0.5000000E+00 -0.7818314E+00  0.6234898E+00  0.0000000E+00  0.1223865E+01
    1 -0.3810728E+01  0.3821645E+01 -0.5000000E+00 -0.7818314E+00  0.6234900E+00  0.0000000E+00  0.1223865E+01
    1 -0.5363832E+01  0.5965903E+00 -0.3406250E+01 -0.9749280E+00  0.2225208E+00  0.0000000E+00  0.8414074E+00
    1 -0.5363832E+01  0.5965903E+00 -0.2718750E+01 -0.9749280E+00  0.2225208E+00  0.0000000E+00  0.8414074E+00
    1 -0.5091496E+01  0.1789771E+01 -0.3406250E+01 -0.9749280E+00  0.2225208E+00  0.0000000E+00  0.8414074E+00
    1 -0.5091496E+01  0.1789771E+01 -0.2718750E+01 -0.9749280E+00  0.2225208E+00  0.0000000E+00  0.8414074E+00
    1 -0.5363832E+01  0.5965903E+00 -0.2031250E+01 -0.9749280E+00  0.2225208E+00  0.0000000E+00  0.8414074E+00
    1 -0.5363832E+01  0.5965903E+00 -0.1343750E+01 -0.9749280E+00  0.2225208E+00  0.0000000E+00  0.8414074E+00
    1 -0.5091496E+01  0.1789771E+01 -0.2031250E+01 -0.9749280E+00  0.2225208E+00  0.0000000E+00  0.8414074E+00
    1 -0.5091496E+01  0.1789771E+01 -0.1343750E+01 -0.9749280E+00  0.2225208E+00  0.0000000E+00  0.8414074E+00
    1 -0.5363832E+01  0.5965903E+00 -0.5000000E+00 -0.9749280E+00  0.2225208E+00  0.0000000E+00  0.1223865E+01
    1 -0.5091496E+01  0.1789771E+01 -0.5000000E+00 -0.9749280E+00  0.2225208E+00  0.0000000E+00  0.1223865E+01
    1  0.1016490E+01  0.2320073E+00 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3076168E+00
    1  0.4356387E+00  0.9943171E-01 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1025389E+00
    1  0.2302661E+01  0.5255674E+00 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7177724E+00
    1  0.1655427E+01  0.3778404E+00 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5126946E+00
    1  0.3697793E+01  0.4112856E+00 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5639641E+00
    1  0.3029572E+01  0.3369629E+00 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4614251E+00
    1  0.3510047E+01  0.1233857E+01 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5639642E+00
    1  0.2875753E+01  0.1010889E+01 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4614252E+00
    1  0.5036043E+01  0.5601319E+00 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7690421E+00
    1  0.4366710E+01  0.4856855E+00 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6665029E+00
    1  0.4780350E+01  0.1680396E+01 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7690422E+00
    1  0.4145001E+01  0.1457057E+01 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6665027E+00
    1  0.8151619E+00  0.6500699E+00 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3076166E+00
    1  0.3493551E+00  0.2786014E+00 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1025389E+00
    1  0.1846591E+01  0.1472608E+01 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7177726E+00
    1  0.1327549E+01  0.1058686E+01 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5126946E+00
    1  0.3153147E+01  0.1974968E+01 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5639645E+00
    1  0.2583347E+01  0.1618075E+01 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4614255E+00
    1  0.2627092E+01  0.2634619E+01 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5639643E+00
    1  0.2152355E+01  0.2158522E+01 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4614252E+00
    1  0.4294286E+01  0.2689718E+01 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7690422E+00
    1  0.3723539E+01  0.2332232E+01 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6665032E+00
    1  0.3577850E+01  0.3588100E+01 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7690423E+00
    1  0.3102323E+01  0.3111211E+01 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6665037E+00
    1  0.4523807E+00  0.9393783E+00 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3076169E+00
    1  0.1938774E+00  0.4025907E+00 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1025389E+00
    1  0.1024781E+01  0.2127980E+01 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7177727E+00
    1  0.7367343E+00  0.1529845E+01 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5126949E+00
    1  0.1983980E+01  0.3147484E+01 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5639638E+00
    1  0.1625459E+01  0.2578708E+01 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4614249E+00
    1  0.1223810E+01  0.3513563E+01 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5639639E+00
    1  0.1002658E+01  0.2878633E+01 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4614251E+00
    1  0.2701992E+01  0.4286573E+01 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7690421E+00
    1  0.2342874E+01  0.3716851E+01 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6665031E+00
    1  0.1666713E+01  0.4785138E+01 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7690420E+00
    1  0.1445193E+01  0.4149152E+01 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6665032E+00
    1  0.0000000E+00  0.1042631E+01 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3076168E+00
    1  0.0000000E+00  0.4468420E+00 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1025389E+00
    1  0.0000000E+00  0.2361879E+01 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7177726E+00
    1  0.1490116E-07  0.1698000E+01 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5126946E+00
    1  0.4218627E+00  0.3696602E+01 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5639640E+00
    1  0.3456286E+00  0.3028596E+01 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4614252E+00
    1 -0.4218627E+00  0.3696602E+01 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5639640E+00
    1 -0.3456286E+00  0.3028596E+01 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4614252E+00
    1  0.5745366E+00  0.5034420E+01 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7690418E+00
    1  0.4981759E+00  0.4365303E+01 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6665034E+00
    1 -0.5745367E+00  0.5034420E+01 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7690418E+00
    1 -0.4981759E+00  0.4365302E+01 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6665034E+00
    1 -0.4523807E+00  0.9393783E+00 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3076169E+00
    1 -0.1938774E+00  0.4025907E+00 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1025389E+00
    1 -0.1024781E+01  0.2127980E+01 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7177727E+00
    1 -0.7367344E+00  0.1529845E+01 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5126949E+00
    1 -0.1223810E+01  0.3513563E+01 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5639639E+00
    1 -0.1002658E+01  0.2878633E+01 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4614251E+00
    1 -0.1983980E+01  0.3147484E+01 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5639638E+00
    1 -0.1625459E+01  0.2578708E+01 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4614249E+00
    1 -0.1666713E+01  0.4785138E+01 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7690420E+00
    1 -0.1445193E+01  0.4149152E+01 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6665032E+00
    1 -0.2701992E+01  0.4286573E+01 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7690421E+00
    1 -0.2342875E+01  0.3716851E+01 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6665031E+00
    1 -0.8151619E+00  0.6500699E+00 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3076166E+00
    1 -0.3493551E+00  0.2786014E+00 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1025389E+00
    1 -0.1846591E+01  0.1472608E+01 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7177726E+00
    1 -0.1327549E+01  0.1058685E+01 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5126946E+00
    1 -0.2627092E+01  0.2634619E+01 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5639644E+00
    1 -0.2152355E+01  0.2158522E+01 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4614252E+00
    1 -0.3153147E+01  0.1974968E+01 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5639645E+00
    1 -0.2583347E+01  0.1618075E+01 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4614255E+00
    1 -0.3577850E+01  0.3588100E+01 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7690424E+00
    1 -0.3102324E+01  0.3111212E+01 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6665037E+00
    1 -0.4294286E+01  0.2689718E+01 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7690421E+00
    1 -0.3723538E+01  0.2332232E+01 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6665033E+00
    1 -0.1016490E+01  0.2320073E+00 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3076168E+00
    1 -0.4356387E+00  0.9943171E-01 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1025389E+00
    1 -0.2302662E+01  0.5255674E+00 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7177724E+00
    1 -0.1655427E+01  0.3778404E+00 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5126946E+00
    1 -0.3510047E+01  0.1233857E+01 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5639642E+00
    1 -0.2875752E+01  0.1010889E+01 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4614252E+00
    1 -0.3697793E+01  0.4112856E+00 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5639641E+00
    1 -0.3029572E+01  0.3369629E+00 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4614251E+00
    1 -0.4780350E+01  0.1680396E+01 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7690422E+00
    1 -0.4145001E+01  0.1457056E+01 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6665028E+00
    1 -0.5036042E+01  0.5601319E+00 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7690421E+00
    1 -0.4366710E+01  0.4856855E+00 -0.3750000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6665029E+00
           0
